Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
1895,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis → Site 2",22,22,22.0,4,2
1896,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
1897,4,"Rue d'algÃ©re - Mourouj 3, Ben Arous → Site 2",22,22,22.0,4,2
1898,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
1899,3,"Carthage Salamabo, Tunis → Site 1",22,22,22.0,3,1
1900,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
1901,3,"RÃ©sidence Salma, Ras Tabia → Site 1",23,23,23.0,3,1
1902,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,3,1
1903,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,1
1904,4,"Sidi el Bachir, Tunis → Site 1",7,7,7.0,4,1
1905,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,2
1906,4,"Cité el Wahat, à côté du magazin Aziza., Aouina → Site 1",7,7,7.0,4,2
1907,1,Beb Sadoun (borj louzara) → Site 1,7,7,7.0,1,1
1908,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",8,8,8.0,4,1
1909,2,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",8,8,8.0,2,1
1910,3,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis+4dt → Site 2",9,9,9.0,3,1
1911,1,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",10,10,10.0,1,1
1912,2,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",11,11,11.0,2,1
1913,1,"Omrane Supp - prÃ©s de la Poste omrane, Tunis → Site 2",12,12,12.0,1,1
1914,3,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",13,13,13.0,3,1
1915,4,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",14,14,14.0,4,1
1916,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis → Site 2",15,15,15.0,4,2
1917,4,"Ezzahra, Ben Arous → Site 1",15,15,15.0,4,1
1918,1,"Ibn sina 2, Ben Arous+4dt → Site 2",15,15,15.0,1,1
1919,4,"Ariana Centre Ville, Ariana → Site 1",16,16,16.0,3,1
1920,4,"cité Bennaser rue eledhykia 2 manouba, Manouba → Site 2",16,16,16.0,4,2
1921,4,"CitÃ© El Khadhra, Tunis → Site 1",16,16,16.0,4,2
1922,4,"Sidi el Bachir, Tunis → Site 1",16,16,16.0,4,1
1923,4,"02 rue el kehna - Hammem Linf, Ben Arous → Site 2",16,16,16.0,4,1
1924,3,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",16,16,16.0,3,2
1925,1,"Rond point Foir el kram, Tunis → Site 2",17,17,17.0,1,1
1926,1,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",18,18,18.0,1,1
1927,2,"Tbourba, manouba ( bortal) → Site 2",19,19,19.0,2,2
1928,4,"Chedli Kallela, Lafayette, tunis → Site 1",20,20,20.0,4,2
1929,1,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",20,20,20.0,1,1
1930,1,"Omrane Supp - prÃ©s de la Poste omrane, Tunis → Site 2",21,21,21.0,1,1
1931,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",22,22,22.0,4,1
1932,4,"Rue d'algÃ©re - Mourouj 3, Ben Arous → Site 2",22,22,22.0,4,1
1933,3,"Jbal lahmer, tunis → Site 1",22,22,22.0,3,2
1934,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
1935,3,"Carthage Amilcar, Tunis → Site 1",23,23,23.0,3,1
1936,4,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
1937,4,"Ariana Soghra, magazin general, Ariana → Site 1",6,6,6.0,2,1
1938,4,"Aouina, !residence Narjess, Tunis → Site 1",6,6,6.0,2,1
1939,2,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,1,1
1940,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
1941,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,3,2
1942,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",7,7,7.0,4,1
1943,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",7,7,7.0,4,1
1944,4,"Mourouj 2, Ben Arous → Site 1",7,7,7.0,4,1
1945,4,"Nouvelle Medina CitÃ© Amilcar, Tunis → Site 1",7,7,7.0,4,1
1946,4,"citÃ© el Ghazela, ariana → Site 1",7,7,7.0,4,1
1947,4,"CitÃ© jardin-Morneg, Morneg → Site 2",7,7,7.0,4,1
1948,4,"cite des juges : 2070, la marsa → Site 2",7,7,7.0,4,2
1949,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,1
1950,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,1
1951,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
1952,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
1953,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,2
1954,4,"Denden, Denden → Site 1",7,7,7.0,4,1
1955,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",7,7,7.0,4,1
1956,4,"L'aouina, Tunis → Site 1",7,7,7.0,4,1
1957,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,1
1958,4,"25 rue Mauritanie.Mourouj 3, Mourouj → Site 2",7,7,7.0,4,2
1959,4,"17 rue de dogga rades meliene, rades → Site 1",7,7,7.0,4,1
1960,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",7,7,7.0,4,2
1961,1,"31 rue hassan ibn thabet - cité mezyen 2 2090 mornag, → Site 2",7,7,7.0,1,1
1962,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
1963,4,"citÃ© hedi nouira, Ariana → Site 2",8,8,8.0,4,1
1964,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
1965,4,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",8,8,8.0,4,2
1966,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",12,12,12.0,4,1
1967,3,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",12,12,12.0,3,1
1968,4,Bardo → Site 1,14,14,14.0,2,1
1969,4,"El Omrane Superieur, Omrane sup → Site 1",14,14,14.0,4,1
1970,4,"Lafayette, My tek., Lafayette → Site 1",14,14,14.0,4,1
1971,4,"Cité Rafeha, Omrane Sup → Site 1",14,14,14.0,4,1
1972,1,Denden → Site 1,14,14,14.0,1,1
1973,4,centre ville → Site 1,15,15,15.0,3,1
1974,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",15,15,15.0,4,1
1975,4,"Salambo, → Site 1",15,15,15.0,4,1
1976,2,"Ezzahra, Ben Arous → Site 1",15,15,15.0,2,1
1977,4,"rue abelaziz thaalbi , la goulette, la goulette → Site 1",19,19,19.0,4,1
1978,4,"35 rue Farouk L'aouididi, Hammam-Lif → Site 1",19,19,19.0,4,2
1979,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
1980,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",19,19,19.0,4,2
1981,4,"ibn sina, Kabbaria → Site 1",19,19,19.0,4,2
1982,4,"cité el habib ezzahra lycée, ezzahra → Site 2",19,19,19.0,4,1
1983,4,"Madina Jdida 2, Madina Jdida → Site 2",19,19,19.0,4,2
1984,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,2
1985,2,"36 Avenue de la République, Hamem Lif → Site 2",19,19,19.0,2,2
1986,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",20,20,20.0,4,2
1987,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",20,20,20.0,4,1
1988,4,"Raoued, Raoued → Site 2",20,20,20.0,4,1
1989,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
1990,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,2
1991,4,"106 - cite ettadhamen, Ariana → Site 2",20,20,20.0,4,2
1992,2,"Kram, Le Kram → Site 2",20,20,20.0,2,1
1993,4,"2 rue Sidi Ahmed Chiha , Ouardia 6, Kabbaria → Site 1",21,21,21.0,4,2
1994,1,"Borj Zouara,, Béb Saadoun → Site 1",21,21,21.0,1,1
1995,4,"cité ennaser rue eledhykia 2 manouba, Manouba → Site 2",22,22,22.0,4,1
1996,4,"Rue 3362 Montfleury Tunis, Montfleury → Site 2",22,22,22.0,4,1
1997,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,2
1998,1,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,1,1
1999,4,"Cité fattouma ,Camifornia Gym., Bardo → Site 1",22,22,22.0,3,1
2000,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",22,22,22.0,4,1
2001,4,"Village mideterrané, Rades → Site 1",22,22,22.0,4,1
2002,4,"Bhar lazrag, La marsa → Site 1",22,22,22.0,4,1
2003,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",22,22,22.0,4,1
2004,1,"Carthage Salamabo, Tunis → Site 1",22,22,22.0,1,1
2005,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
2006,4,"Lafayatte rue egypte, Tunis → Site 1",23,23,23.0,4,1
2007,4,"Lafayette, My tek., Lafayette → Site 1",23,23,23.0,4,1
2008,4,"Ezzahra, Ben Arous → Site 1",23,23,23.0,4,1
2009,1,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,1,1
2010,4,"Aouina, !residence Narjess, Tunis → Site 1",6,6,6.0,4,2
2011,2,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,2,1
2012,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
2013,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,3,2
2014,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
2015,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
2016,4,"Mourouj 2, Ben Arous → Site 1",7,7,7.0,4,1
2017,4,"Jardin d'ElManzeh, El Manar → Site 2",7,7,7.0,4,2
2018,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
2019,4,"CitÃ© El Khadhra, Tunis → Site 1",7,7,7.0,4,2
2020,4,"CitÃ© jardin-Morneg, Morneg → Site 2",7,7,7.0,4,2
2021,4,"cite des juges : 2070, la marsa → Site 2",7,7,7.0,4,2
2022,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
2023,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,1
2024,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,1
2025,4,"Residence Nour et Sinda, Nour Jaafar, Ariana → Site 1",7,7,7.0,4,2
2026,4,Raoued Plage 33 Rue Ibnou Sina → Site 2,7,7,7.0,4,1
2027,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,1
2028,4,"Beb Saadoun, Bardo → Site 1",7,7,7.0,4,2
2029,4,"La Goulette, Tunis → Site 1",7,7,7.0,4,2
2030,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,1
2031,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,2
2032,3,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,3,2
2033,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",8,8,8.0,4,1
2034,4,"Sproles Mannouba, Mannouba → Site 2",8,8,8.0,4,1
2035,4,"Cite avicenne tunis, Tunis → Site 2",8,8,8.0,4,1
2036,3,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,3,2
2037,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",12,12,12.0,4,1
2038,2,"gammarth, → Site 1",12,12,12.0,2,1
2039,4,Bardo → Site 1,14,14,14.0,2,1
2040,4,"Village mideterrané, Rades → Site 1",14,14,14.0,4,1
2041,4,"Rue l’avenir, La goulette → Site 1",14,14,14.0,4,1
2042,4,"Cité Rafeha, Omrane Sup → Site 1",14,14,14.0,4,1
2043,1,Denden → Site 1,14,14,14.0,1,1
2044,4,centre ville → Site 1,15,15,15.0,4,1
2045,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",15,15,15.0,4,1
2046,4,"Dorret carthage 1 , → Site 1",15,15,15.0,4,1
2047,1,"Ezzahra, Ben Arous → Site 1",15,15,15.0,1,1
2048,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,1
2049,4,"15 rue hannibaal, Rades → Site 1",19,19,19.0,4,1
2050,4,"35 rue Farouk L'aouididi, Hammam-Lif → Site 1",19,19,19.0,4,2
2051,4,"Avenue Mohamed Ali, Rades → Site 1",19,19,19.0,4,1
2052,4,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,4,1
2053,4,"Poste Garde Nationale, Fouchana → Site 1",19,19,19.0,4,2
2054,4,"cité tahrir, ariana → Site 1",19,19,19.0,4,2
2055,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,1
2056,4,"Ariana ghazela, Ariana → Site 2",19,19,19.0,4,2
2057,4,"Bou Mhal Elbassatin, ben arous → Site 1",19,19,19.0,4,2
2058,4,"7 rue bach hamba impasse gara mustapha boumendil, tunis → Site 1",19,19,19.0,4,2
2059,1,"Cité Tahrir, Tunis → Site 1",19,19,19.0,1,1
2060,4,"rue el yemen citeé sprols, manouba → Site 2",20,20,20.0,4,1
2061,4,"Raoued, Raoued → Site 2",20,20,20.0,4,1
2062,4,"citÃ© nassim ,ariana, Ariana → Site 2",20,20,20.0,4,1
2063,4,"CitÃ© El khadhra, Tunis → Site 1",20,20,20.0,4,2
2064,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,1
2065,4,"Jbal lahmer, tunis → Site 1",20,20,20.0,4,2
2066,4,"Manar 1 - Mosqué Al Khalili, Manar 1 → Site 2",20,20,20.0,4,2
2067,1,"L'aouina, L'Aouina → Site 2",20,20,20.0,1,1
2068,2,"La goulette, Casino, La goulette → Site 1",21,21,21.0,2,2
2069,4,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",22,22,22.0,4,1
2070,4,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",22,22,22.0,4,2
2071,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,2
2072,4,"Avenue de londres, Le passage → Site 1",22,22,22.0,4,1
2073,4,"Cité Rafeha, Omrane Sup → Site 1",22,22,22.0,4,1
2074,4,"Rue l’avenir, La goulette → Site 1",22,22,22.0,4,1
2075,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",22,22,22.0,4,1
2076,4,"Ezzahra, Ezzahra → Site 1",22,22,22.0,4,1
2077,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",23,23,23.0,4,1
2078,4,"Salambo, stade le kram, Tunis → Site 1",23,23,23.0,4,1
2079,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
2080,3,"Ezzahra, Ben Arous → Site 1",23,23,23.0,3,1
2081,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2082,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,4,2
2083,2,"Beb Khadhra, Tunis → Site 1",6,6,6.0,2,1
2084,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2085,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
2086,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",7,7,7.0,4,1
2087,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",7,7,7.0,4,1
2088,4,"Bardo 2, Tunis → Site 1",7,7,7.0,4,1
2089,4,"Jardin d'ElManzeh, El Manar → Site 2",7,7,7.0,4,2
2090,4,"Station métro Khaznadar, bardo → Site 1",7,7,7.0,4,1
2091,4,"citÃ© el khadhra, Tunis → Site 1",7,7,7.0,4,1
2092,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",7,7,7.0,4,1
2093,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,2
2094,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",7,7,7.0,4,1
2095,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,1
2096,4,"RES IBN ZOHR IMM 23 APP 42, CENTRE MANOUBA → Site 1",7,7,7.0,4,1
2097,4,"Ennaser 2 rue hedi nouria devant zen pahramcie, Ariana → Site 1",7,7,7.0,4,2
2098,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",7,7,7.0,4,1
2099,4,"L'aouina, Tunis → Site 1",7,7,7.0,4,2
2100,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,2
2101,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,1
2102,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,2
2103,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
2104,4,"15 rue 6269 omrane supérieur, tunis → Site 2",7,7,7.0,4,2
2105,3,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,3,1
2106,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
2107,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
2108,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
2109,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,1
2110,1,"CitÃ© Chamenassim Ã  CotÃ© du Kiosque OLA, Mnihla → Site 1",8,8,8.0,1,1
2111,4,"gammarth, rue zemla cite habib gammarth 01, Gammarth → Site 1",12,12,12.0,4,1
2112,1,"Quartier Alanabib , Naasen, Ben Arous → Site 1",12,12,12.0,1,1
2113,4,"Cité Olympique Rades., Rades → Site 1",14,14,14.0,4,1
2114,4,"Bhar lazrag, La marsa → Site 1",14,14,14.0,4,1
2115,4,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, Omrane sup → Site 1",14,14,14.0,4,1
2116,4,"Cité fattouma ,Camifornia Gym., Bardo → Site 1",14,14,14.0,4,1
2117,1,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",14,14,14.0,1,1
2118,4,centre ville → Site 1,15,15,15.0,4,1
2119,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",15,15,15.0,4,1
2120,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",15,15,15.0,4,1
2121,4,"Ezzahra, Ben Arous → Site 1",15,15,15.0,4,1
2122,1,Hotel FOUR SEASONS gammarth → ,17,17,17.0,1,1
2123,1,Hotel FOUR SEASONS gammarth → ,18,18,18.0,1,1
2124,4,"Ibnou Sina - El ouardia, tunis → Site 2",19,19,19.0,4,1
2125,4,"jardin l'aouina , coté ben yaghlane, l'aaouina → Site 1",19,19,19.0,4,1
2126,4,"15 rue hannibaal, Rades → Site 1",19,19,19.0,4,1
2127,4,"Avenue Mohamed Ali, Rades → Site 1",19,19,19.0,4,1
2128,4,"El Omrane SupÃ©rieur, Tunis → Site 1",19,19,19.0,4,1
2129,4,"Poste Garde Nationale, Fouchana → Site 1",19,19,19.0,4,2
2130,4,"Bardo, Le Bardo → Site 2",19,19,19.0,4,2
2131,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,2
2132,4,"9 Rue Ghademess Bhar Lazreg Marsa ouest, La Marsa → Site 1",19,19,19.0,4,1
2133,1,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,1,1
2134,4,"11 rue iben batoutta cite la gazelle, ariana → Site 2",20,20,20.0,4,1
2135,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,1
2136,4,"jaafar apres delegation raoued, Raoued → Site 1",20,20,20.0,4,2
2137,4,"cite elsehha borj louzir, ariana → Site 2",20,20,20.0,4,1
2138,4,"CitÃ© Hedi Nouira Ariana, Ariana → Site 2",20,20,20.0,4,1
2139,4,"NOUVELLE MEDINA, Ben Arous → Site 2",20,20,20.0,4,2
2140,4,"Beyrem ettounsi ezzouhour 3, Ezzouhour 3 → Site 2",20,20,20.0,4,2
2141,1,"Jbal lahmer, tunis → Site 1",20,20,20.0,1,1
2142,4,"ibn sina, Kabbaria → Site 1",21,21,21.0,4,2
2143,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,1,1
2144,4,"Boumhal el bassatine rue hedi khfacha, Boumhal → Site 2",22,22,22.0,4,1
2145,4,"cité ennaser rue eledhykia 2 manouba, Manouba → Site 2",22,22,22.0,4,1
2146,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,2
2147,4,"gammarth, rue zemla cite habib gammarth 01, Gammarth → Site 1",22,22,22.0,4,1
2148,4,"Cité Olympique Rades., Rades → Site 1",22,22,22.0,4,1
2149,4,"Rue l’avenir, La goulette → Site 1",22,22,22.0,4,1
2150,4,"Cité fattouma ,Camifornia Gym., Bardo → Site 1",22,22,22.0,4,1
2151,3,"Ezzahra, Ezzahra → Site 1",22,22,22.0,3,1
2152,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",23,23,23.0,4,1
2153,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",23,23,23.0,4,1
2154,4,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",23,23,23.0,4,1
2155,3,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,3,1
2156,2,"ibn sina, Kabbaria → Site 1",0,0,0.0,2,1
2157,1,"Lafayette, My tek., Lafayette → Site 1",0,0,0.0,1,1
2158,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2159,4,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,4,1
2160,1,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,1,1
2161,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2162,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
2163,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",7,7,7.0,4,1
2164,4,"Bardo 2, Tunis → Site 1",7,7,7.0,4,1
2165,4,"manzah 6, manzah 6 → Site 1",7,7,7.0,4,2
2166,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
2167,4,"Wardeia CitÃ© Med Ali, Tunis → Site 1",7,7,7.0,4,1
2168,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,1
2169,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,2
2170,4,"Manouba Souk Jemaa, La Manouba → Site 2",7,7,7.0,4,2
2171,4,"RES IBN ZOHR IMM 23 APP 42, CENTRE MANOUBA → Site 1",7,7,7.0,4,1
2172,4,"Raoued Plage 33 Rue Ibnou Sina, Ibnou Sina → Site 2",7,7,7.0,4,2
2173,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",7,7,7.0,4,1
2174,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,1
2175,4,"Beb Saadoun, Bardo → Site 1",7,7,7.0,4,2
2176,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",7,7,7.0,4,2
2177,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
2178,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,2
2179,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,2
2180,4,"Borj Louzir, Borj Louzir → Site 2",7,7,7.0,3,2
2181,2,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,2,1
2182,4,"mourouj 2, Tunis → Site 2",8,8,8.0,4,1
2183,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
2184,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,1
2185,3,"CitÃ© Chamenassim Ã  CotÃ© du Kiosque OLA, Mnihla → Site 1",8,8,8.0,3,2
2186,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",13,13,13.0,4,1
2187,4,"La poste, Ariana → Site 1",13,13,13.0,4,1
2188,4,"Lafayette, My tek., Lafayette → Site 1",13,13,13.0,4,1
2189,4,"22 rue de soleil denden, Denden → Site 1",13,13,13.0,4,1
2190,4,"Cité fattouma ,Camifornia Gym., Bardo → Site 1",13,13,13.0,4,1
2191,4,centre ville → Site 1,15,15,15.0,3,1
2192,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
2193,4,"Lafayatte rue egypte, Tunis → Site 1",15,15,15.0,4,1
2194,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
2195,2,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",15,15,15.0,2,1
2196,4,"Poste Garde Nationale, Fouchana → Site 1",19,19,19.0,4,1
2197,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,2
2198,4,"L'aouina, L'aouina → Site 2",19,19,19.0,4,2
2199,4,"Fouchena, Fouchana → Site 2",19,19,19.0,4,1
2200,4,"Ariana ghazela, Ariana → Site 2",19,19,19.0,4,2
2201,4,"El Omrane SupÃ©rieur, Tunis → Site 1",19,19,19.0,4,2
2202,2,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,2,2
2203,4,"11 rue iben batoutta cite la gazelle, ariana → Site 2",20,20,20.0,4,1
2204,4,"Raoued, Raoued → Site 2",20,20,20.0,4,1
2205,4,"cité el habib ezzahra lycée, ezzahra → Site 2",20,20,20.0,4,1
2206,4,"106 - cite ettadhamen, Ariana → Site 2",20,20,20.0,4,1
2207,4,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",20,20,20.0,4,1
2208,4,"Manar 1 - Mosqué Al Khalili, Manar 1 → Site 2",20,20,20.0,4,1
2209,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,2
2210,1,"13 rue du sahel 2013, Ben Arous → Site 1",20,20,20.0,1,1
2211,4,"La goulette, Casino, La goulette → Site 1",21,21,21.0,4,2
2212,1,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",21,21,21.0,1,1
